ticker,year,record,pf,pa,expected,comp
den,2005,"
  Record: 13-3-0, 1st	AFC West Division
   (Schedule and Results)
",Points For: 395 (24.7/g) 7th of 32,Points Against: 258 (16.1/g) 3rd of 32,Expected W-L: 11.7-4.3,"SRS: 10.79 (2nd of 32), 
  SOS: 2.23
"
det,2005,"
  Record: 5-11-0, 3rd	NFC North Division
   (Schedule and Results)
",Points For: 254 (15.9/g) 28th of 32,Points Against: 345 (21.6/g) 21st of 32,Expected W-L: 5.2-10.8,"SRS: -6.70 (28th of 32), 
  SOS: -1.01
"
gnb,2005,"
  Record: 4-12-0, 4th	NFC North Division
   (Schedule and Results)
",Points For: 298 (18.6/g) 22nd of 32,Points Against: 344 (21.5/g) 19th of 32,Expected W-L: 6.7-9.3,"SRS: -3.72 (22nd of 32), 
  SOS: -0.85
"
htx,2005,"
  Record: 2-14-0, 4th	AFC South Division
   (Schedule and Results)
",Points For: 260 (16.3/g) 26th of 32,Points Against: 431 (26.9/g) 32nd of 32,Expected W-L: 3.7-12.3,"SRS: -10.03 (30th of 32), 
  SOS: .66
"
clt,2005,"
  Record: 14-2-0, 1st	AFC South Division
   (Schedule and Results)
",Points For: 439 (27.4/g) 2nd of 32,Points Against: 247 (15.4/g) 2nd of 32,Expected W-L: 12.7-3.3,"SRS: 10.80 (1st of 32), 
  SOS: -1.20
"
jax,2005,"
  Record: 12-4-0, 2nd	AFC South Division
   (Schedule and Results)
",Points For: 361 (22.6/g) 12th of 32,Points Against: 269 (16.8/g) 6th of 32,Expected W-L: 10.7-5.3,"SRS: 4.76 (10th of 32), 
  SOS: -0.99
"
kan,2005,"
  Record: 10-6-0, 2nd	AFC West Division
   (Schedule and Results)
",Points For: 403 (25.2/g) 6th of 32,Points Against: 325 (20.3/g) 16th of 32,Expected W-L: 10.0-6.0,"SRS: 7.01 (7th of 32), 
  SOS: 2.13
"
ram,2005,"
  Record: 6-10-0, 2nd	NFC West Division
   (Schedule and Results)
",Points For: 363 (22.7/g) 11th of 32,Points Against: 429 (26.8/g) 31st of 32,Expected W-L: 6.4-9.6,"SRS: -5.15 (25th of 32), 
  SOS: -1.02
"
mia,2005,"
  Record: 9-7-0, 2nd	AFC East Division
   (Schedule and Results)
",Points For: 318 (19.9/g) 16th of 32,Points Against: 317 (19.8/g) 15th of 32,Expected W-L: 8.0-8.0,"SRS: -0.77 (15th of 32), 
  SOS: -0.83
"
min,2005,"
  Record: 9-7-0, 2nd	NFC North Division
   (Schedule and Results)
",Points For: 306 (19.1/g) 19th of 32,Points Against: 344 (21.5/g) 19th of 32,Expected W-L: 6.9-9.1,"SRS: -3.52 (21st of 32), 
  SOS: -1.15
"
nwe,2005,"
  Record: 10-6-0, 1st	AFC East Division
   (Schedule and Results)
",Points For: 379 (23.7/g) 10th of 32,Points Against: 338 (21.1/g) 17th of 32,Expected W-L: 9.1-6.9,"SRS: 3.14 (13th of 32), 
  SOS: .58
"
nor,2005,"
  Record: 3-13-0, 4th	NFC South Division
   (Schedule and Results)
",Points For: 235 (14.7/g) 31st of 32,Points Against: 398 (24.9/g) 28th of 32,Expected W-L: 3.6-12.4,"SRS: -11.09 (31st of 32), 
  SOS: -0.90
"
nyg,2005,"
  Record: 11-5-0, 1st	NFC East Division
   (Schedule and Results)
",Points For: 422 (26.4/g) 3rd of 32,Points Against: 314 (19.6/g) 14th of 32,Expected W-L: 10.7-5.3,"SRS: 7.49 (6th of 32), 
  SOS: .74
"
nyj,2005,"
  Record: 4-12-0, 4th	AFC East Division
   (Schedule and Results)
",Points For: 240 (15.0/g) 29th of 32,Points Against: 355 (22.2/g) 23rd of 32,Expected W-L: 4.5-11.5,"SRS: -6.40 (27th of 32), 
  SOS: .79
"
rai,2005,"
  Record: 4-12-0, 4th	AFC West Division
   (Schedule and Results)
",Points For: 290 (18.1/g) 23rd of 32,Points Against: 383 (23.9/g) 25th of 32,Expected W-L: 5.5-10.5,"SRS: -2.80 (20th of 32), 
  SOS: 3.01
"
phi,2005,"
  Record: 6-10-0, 4th	NFC East Division
   (Schedule and Results)
",Points For: 310 (19.4/g) 18th of 32,Points Against: 388 (24.3/g) 27th of 32,Expected W-L: 5.9-10.1,"SRS: -2.31 (19th of 32), 
  SOS: 2.57
"
pit,2005,"
  Record: 11-5-0, 1st	AFC North Division
   (Schedule and Results)
",Points For: 389 (24.3/g) 9th of 32,Points Against: 258 (16.1/g) 3rd of 32,Expected W-L: 11.6-4.4,"SRS: 7.81 (5th of 32), 
  SOS: -0.37
"
sdg,2005,"
  Record: 9-7-0, 3rd	AFC West Division
   (Schedule and Results)
",Points For: 418 (26.1/g) 5th of 32,Points Against: 312 (19.5/g) 13th of 32,Expected W-L: 10.7-5.3,"SRS: 9.94 (3rd of 32), 
  SOS: 3.32
"
sfo,2005,"
  Record: 4-12-0, 4th	NFC West Division
   (Schedule and Results)
",Points For: 239 (14.9/g) 30th of 32,Points Against: 428 (26.8/g) 30th of 32,Expected W-L: 3.2-12.8,"SRS: -11.15 (32nd of 32), 
  SOS: .67
"
sea,2005,"
  Record: 13-3-0, 1st	NFC West Division
   (Schedule and Results)
",Points For: 452 (28.3/g) 1st of 32,Points Against: 271 (16.9/g) 7th of 32,Expected W-L: 12.3-3.7,"SRS: 9.11 (4th of 32), 
  SOS: -2.20
"
tam,2005,"
  Record: 11-5-0, 1st	NFC South Division
   (Schedule and Results)
",Points For: 300 (18.8/g) 20th of 32,Points Against: 274 (17.1/g) 8th of 32,Expected W-L: 8.9-7.1,"SRS: -1.00 (16th of 32), 
  SOS: -2.63
"
oti,2005,"
  Record: 4-12-0, 3rd	AFC South Division
   (Schedule and Results)
",Points For: 299 (18.7/g) 21st of 32,Points Against: 421 (26.3/g) 29th of 32,Expected W-L: 4.9-11.1,"SRS: -7.57 (29th of 32), 
  SOS: .06
"
was,2005,"
  Record: 10-6-0, 2nd	NFC East Division
   (Schedule and Results)
",Points For: 359 (22.4/g) 13th of 32,Points Against: 293 (18.3/g) 9th of 32,Expected W-L: 9.9-6.1,"SRS: 5.99 (8th of 32), 
  SOS: 1.87
"
crd,2006,"
  Record: 5-11-0, 4th	NFC West Division
   (Schedule and Results)
",Points For: 314 (19.6/g) 19th of 32,Points Against: 389 (24.3/g) 29th of 32,Expected W-L: 6.0-10.0,"SRS: -6.93 (29th of 32), 
  SOS: -2.24
"
atl,2006,"
  Record: 7-9-0, 3rd	NFC South Division
   (Schedule and Results)
",Points For: 292 (18.3/g) 25th of 32,Points Against: 328 (20.5/g) 15th of 32,Expected W-L: 6.9-9.1,"SRS: -3.02 (20th of 32), 
  SOS: -0.77
"
rav,2006,"
  Record: 13-3-0, 1st	AFC North Division
   (Schedule and Results)
",Points For: 353 (22.1/g) 12th of 32,Points Against: 201 (12.6/g) 1st of 32,Expected W-L: 12.7-3.3,"SRS: 9.35 (3rd of 32), 
  SOS: -0.15
"
buf,2006,"
  Record: 7-9-0, 3rd	AFC East Division
   (Schedule and Results)
",Points For: 300 (18.8/g) 23rd of 32,Points Against: 311 (19.4/g) 10th of 32,Expected W-L: 7.7-8.3,"SRS: 2.19 (12th of 32), 
  SOS: 2.88
"
car,2006,"
  Record: 8-8-0, 2nd	NFC South Division
   (Schedule and Results)
",Points For: 270 (16.9/g) 27th of 32,Points Against: 305 (19.1/g) 8th of 32,Expected W-L: 6.9-9.1,"SRS: -2.67 (19th of 32), 
  SOS: -0.49
"
chi,2006,"
  Record: 13-3-0, 1st	NFC North Division
   (Schedule and Results)
",Points For: 427 (26.7/g) 2nd of 32,Points Against: 255 (15.9/g) 3rd of 32,Expected W-L: 12.4-3.6,"SRS: 7.90 (4th of 32), 
  SOS: -2.85
"
cin,2006,"
  Record: 8-8-0, 2nd	AFC North Division
   (Schedule and Results)
",Points For: 373 (23.3/g) 8th of 32,Points Against: 331 (20.7/g) 17th of 32,Expected W-L: 9.1-6.9,"SRS: 4.08 (7th of 32), 
  SOS: 1.46
"
cle,2006,"
  Record: 4-12-0, 4th	AFC North Division
   (Schedule and Results)
",Points For: 238 (14.9/g) 30th of 32,Points Against: 356 (22.3/g) 22nd of 32,Expected W-L: 4.4-11.6,"SRS: -5.84 (27th of 32), 
  SOS: 1.53
"
dal,2006,"
  Record: 9-7-0, 2nd	NFC East Division
   (Schedule and Results)
",Points For: 425 (26.6/g) 4th of 32,Points Against: 350 (21.9/g) 20th of 32,Expected W-L: 9.8-6.2,"SRS: 3.66 (9th of 32), 
  SOS: -1.03
"
den,2006,"
  Record: 9-7-0, 2nd	AFC West Division
   (Schedule and Results)
",Points For: 319 (19.9/g) 17th of 32,Points Against: 305 (19.1/g) 8th of 32,Expected W-L: 8.4-7.6,"SRS: 1.32 (14th of 32), 
  SOS: .44
"
det,2006,"
  Record: 3-13-0, 4th	NFC North Division
   (Schedule and Results)
",Points For: 305 (19.1/g) 21st of 32,Points Against: 398 (24.9/g) 30th of 32,Expected W-L: 5.6-10.4,"SRS: -6.35 (28th of 32), 
  SOS: -0.54
"
gnb,2006,"
  Record: 8-8-0, 2nd	NFC North Division
   (Schedule and Results)
",Points For: 301 (18.8/g) 22nd of 32,Points Against: 366 (22.9/g) 25th of 32,Expected W-L: 6.2-9.8,"SRS: -4.42 (25th of 32), 
  SOS: -0.36
"
htx,2006,"
  Record: 6-10-0, 4th	AFC South Division
   (Schedule and Results)
",Points For: 267 (16.7/g) 28th of 32,Points Against: 366 (22.9/g) 25th of 32,Expected W-L: 5.1-10.9,"SRS: -4.50 (26th of 32), 
  SOS: 1.68
"
clt,2006,"
  Record: 12-4-0, 1st	AFC South Division
   (Schedule and Results)
",Points For: 427 (26.7/g) 2nd of 32,Points Against: 360 (22.5/g) 23rd of 32,Expected W-L: 9.6-6.4,"SRS: 5.88 (6th of 32), 
  SOS: 1.69
"
jax,2006,"
  Record: 8-8-0, 2nd	AFC South Division
   (Schedule and Results)
",Points For: 371 (23.2/g) 9th of 32,Points Against: 274 (17.1/g) 4th of 32,Expected W-L: 10.8-5.2,"SRS: 7.49 (5th of 32), 
  SOS: 1.43
"
kan,2006,"
  Record: 9-7-0, 2nd	AFC West Division
   (Schedule and Results)
",Points For: 331 (20.7/g) 15th of 32,Points Against: 315 (19.7/g) 11th of 32,Expected W-L: 8.5-7.5,"SRS: .99 (15th of 32), 
  SOS: -0.01
"
ram,2006,"
  Record: 8-8-0, 2nd	NFC West Division
   (Schedule and Results)
",Points For: 367 (22.9/g) 10th of 32,Points Against: 381 (23.8/g) 28th of 32,Expected W-L: 7.6-8.4,"SRS: -3.95 (22nd of 32), 
  SOS: -3.08
"
mia,2006,"
  Record: 6-10-0, 4th	AFC East Division
   (Schedule and Results)
",Points For: 260 (16.3/g) 29th of 32,Points Against: 283 (17.7/g) 5th of 32,Expected W-L: 7.2-8.8,"SRS: .68 (16th of 32), 
  SOS: 2.12
"
min,2006,"
  Record: 6-10-0, 3rd	NFC North Division
   (Schedule and Results)
",Points For: 282 (17.6/g) 26th of 32,Points Against: 327 (20.4/g) 14th of 32,Expected W-L: 6.6-9.4,"SRS: -4.09 (24th of 32), 
  SOS: -1.28
"
nwe,2006,"
  Record: 12-4-0, 1st	AFC East Division
   (Schedule and Results)
",Points For: 385 (24.1/g) 7th of 32,Points Against: 237 (14.8/g) 2nd of 32,Expected W-L: 12.2-3.8,"SRS: 10.24 (1st of 32), 
  SOS: .99
"
nor,2006,"
  Record: 10-6-0, 1st	NFC South Division
   (Schedule and Results)
",Points For: 413 (25.8/g) 5th of 32,Points Against: 322 (20.1/g) 13th of 32,Expected W-L: 10.3-5.7,"SRS: 4.04 (8th of 32), 
  SOS: -1.64
"
nyg,2006,"
  Record: 8-8-0, 3rd	NFC East Division
   (Schedule and Results)
",Points For: 355 (22.2/g) 11th of 32,Points Against: 362 (22.6/g) 24th of 32,Expected W-L: 7.8-8.2,"SRS: .08 (17th of 32), 
  SOS: .52
"
nyj,2006,"
  Record: 10-6-0, 2nd	AFC East Division
   (Schedule and Results)
",Points For: 316 (19.8/g) 18th of 32,Points Against: 295 (18.4/g) 6th of 32,Expected W-L: 8.7-7.3,"SRS: 2.03 (13th of 32), 
  SOS: .71
"
rai,2006,"
  Record: 2-14-0, 4th	AFC West Division
   (Schedule and Results)
",Points For: 168 (10.5/g) 32nd of 32,Points Against: 332 (20.8/g) 18th of 32,Expected W-L: 2.7-13.3,"SRS: -9.60 (32nd of 32), 
  SOS: .65
"
phi,2006,"
  Record: 10-6-0, 1st	NFC East Division
   (Schedule and Results)
",Points For: 398 (24.9/g) 6th of 32,Points Against: 328 (20.5/g) 15th of 32,Expected W-L: 9.8-6.2,"SRS: 3.39 (11th of 32), 
  SOS: -0.98
"
pit,2006,"
  Record: 8-8-0, 2nd	AFC North Division
   (Schedule and Results)
",Points For: 353 (22.1/g) 12th of 32,Points Against: 315 (19.7/g) 11th of 32,Expected W-L: 9.1-6.9,"SRS: 3.42 (10th of 32), 
  SOS: 1.04
"
sdg,2006,"
  Record: 14-2-0, 1st	AFC West Division
   (Schedule and Results)
",Points For: 492 (30.8/g) 1st of 32,Points Against: 303 (18.9/g) 7th of 32,Expected W-L: 12.1-3.9,"SRS: 10.20 (2nd of 32), 
  SOS: -1.62
"
sfo,2006,"
  Record: 7-9-0, 3rd	NFC West Division
   (Schedule and Results)
",Points For: 298 (18.6/g) 24th of 32,Points Against: 412 (25.8/g) 32nd of 32,Expected W-L: 5.1-10.9,"SRS: -8.72 (31st of 32), 
  SOS: -1.60
"
sea,2006,"
  Record: 9-7-0, 1st	NFC West Division
   (Schedule and Results)
",Points For: 335 (20.9/g) 14th of 32,Points Against: 341 (21.3/g) 19th of 32,Expected W-L: 7.8-8.2,"SRS: -3.57 (21st of 32), 
  SOS: -3.19
"
tam,2006,"
  Record: 4-12-0, 4th	NFC South Division
   (Schedule and Results)
",Points For: 211 (13.2/g) 31st of 32,Points Against: 353 (22.1/g) 21st of 32,Expected W-L: 3.6-12.4,"SRS: -7.93 (30th of 32), 
  SOS: .95
"
oti,2006,"
  Record: 8-8-0, 2nd	AFC South Division
   (Schedule and Results)
",Points For: 324 (20.3/g) 16th of 32,Points Against: 400 (25.0/g) 31st of 32,Expected W-L: 6.0-10.0,"SRS: -1.28 (18th of 32), 
  SOS: 3.47
"
was,2006,"
  Record: 5-11-0, 4th	NFC East Division
   (Schedule and Results)
",Points For: 307 (19.2/g) 20th of 32,Points Against: 376 (23.5/g) 27th of 32,Expected W-L: 6.1-9.9,"SRS: -4.05 (23rd of 32), 
  SOS: .26
"
crd,2007,"
  Record: 8-8-0, 2nd	NFC West Division
   (Schedule and Results)
",Points For: 404 (25.3/g) 7th of 32,Points Against: 399 (24.9/g) 27th of 32,Expected W-L: 8.1-7.9,"SRS: -3.94 (22nd of 32), 
  SOS: -4.25
"
atl,2007,"
  Record: 4-12-0, 4th	NFC South Division
   (Schedule and Results)
",Points For: 259 (16.2/g) 29th of 32,Points Against: 414 (25.9/g) 29th of 32,Expected W-L: 4.0-12.0,"SRS: -10.61 (30th of 32), 
  SOS: -0.92
"
rav,2007,"
  Record: 5-11-0, 4th	AFC North Division
   (Schedule and Results)
",Points For: 275 (17.2/g) 24th of 32,Points Against: 384 (24.0/g) 22nd of 32,Expected W-L: 5.0-11.0,"SRS: -6.74 (28th of 32), 
  SOS: .07
"
buf,2007,"
  Record: 7-9-0, 2nd	AFC East Division
   (Schedule and Results)
",Points For: 252 (15.8/g) 30th of 32,Points Against: 354 (22.1/g) 18th of 32,Expected W-L: 4.9-11.1,"SRS: -4.10 (24th of 32), 
  SOS: 2.27
"
car,2007,"
  Record: 7-9-0, 2nd	NFC South Division
   (Schedule and Results)
",Points For: 267 (16.7/g) 26th of 32,Points Against: 347 (21.7/g) 15th of 32,Expected W-L: 5.6-10.4,"SRS: -5.80 (26th of 32), 
  SOS: -0.80
"
chi,2007,"
  Record: 7-9-0, 3rd	NFC North Division
   (Schedule and Results)
",Points For: 334 (20.9/g) 18th of 32,Points Against: 348 (21.8/g) 16th of 32,Expected W-L: 7.6-8.4,"SRS: 1.22 (13th of 32), 
  SOS: 2.10
"
cin,2007,"
  Record: 7-9-0, 3rd	AFC North Division
   (Schedule and Results)
",Points For: 380 (23.8/g) 11th of 32,Points Against: 385 (24.1/g) 24th of 32,Expected W-L: 7.9-8.1,"SRS: -2.38 (18th of 32), 
  SOS: -2.07
"
cle,2007,"
  Record: 10-6-0, 1st	AFC North Division
   (Schedule and Results)
",Points For: 402 (25.1/g) 8th of 32,Points Against: 382 (23.9/g) 21st of 32,Expected W-L: 8.5-7.5,"SRS: -1.06 (17th of 32), 
  SOS: -2.31
"
dal,2007,"
  Record: 13-3-0, 1st	NFC East Division
   (Schedule and Results)
",Points For: 455 (28.4/g) 2nd of 32,Points Against: 325 (20.3/g) 13th of 32,Expected W-L: 11.0-5.0,"SRS: 9.47 (3rd of 32), 
  SOS: 1.35
"
den,2007,"
  Record: 7-9-0, 2nd	AFC West Division
   (Schedule and Results)
",Points For: 320 (20.0/g) 21st of 32,Points Against: 409 (25.6/g) 28th of 32,Expected W-L: 5.7-10.3,"SRS: -3.95 (23rd of 32), 
  SOS: 1.61
"
det,2007,"
  Record: 7-9-0, 3rd	NFC North Division
   (Schedule and Results)
",Points For: 346 (21.6/g) 16th of 32,Points Against: 444 (27.8/g) 32nd of 32,Expected W-L: 5.7-10.3,"SRS: -3.55 (20th of 32), 
  SOS: 2.57
"
gnb,2007,"
  Record: 13-3-0, 1st	NFC North Division
   (Schedule and Results)
",Points For: 435 (27.2/g) 4th of 32,Points Against: 291 (18.2/g) 6th of 32,Expected W-L: 11.5-4.5,"SRS: 9.00 (4th of 32), 
  SOS: .00
"
htx,2007,"
  Record: 8-8-0, 4th	AFC South Division
   (Schedule and Results)
",Points For: 379 (23.7/g) 12th of 32,Points Against: 384 (24.0/g) 22nd of 32,Expected W-L: 7.9-8.1,"SRS: .02 (16th of 32), 
  SOS: .33
"
clt,2007,"
  Record: 13-3-0, 1st	AFC South Division
   (Schedule and Results)
",Points For: 450 (28.1/g) 3rd of 32,Points Against: 262 (16.4/g) 1st of 32,Expected W-L: 12.5-3.5,"SRS: 12.01 (2nd of 32), 
  SOS: .26
"
jax,2007,"
  Record: 11-5-0, 2nd	AFC South Division
   (Schedule and Results)
",Points For: 411 (25.7/g) 6th of 32,Points Against: 304 (19.0/g) 10th of 32,Expected W-L: 10.7-5.3,"SRS: 6.83 (6th of 32), 
  SOS: .14
"
kan,2007,"
  Record: 4-12-0, 3rd	AFC West Division
   (Schedule and Results)
",Points For: 226 (14.1/g) 31st of 32,Points Against: 335 (20.9/g) 14th of 32,Expected W-L: 4.5-11.5,"SRS: -5.46 (25th of 32), 
  SOS: 1.35
"
ram,2007,"
  Record: 3-13-0, 4th	NFC West Division
   (Schedule and Results)
",Points For: 263 (16.4/g) 28th of 32,Points Against: 438 (27.4/g) 31st of 32,Expected W-L: 3.7-12.3,"SRS: -12.97 (32nd of 32), 
  SOS: -2.03
"
mia,2007,"
  Record: 1-15-0, 4th	AFC East Division
   (Schedule and Results)
",Points For: 267 (16.7/g) 26th of 32,Points Against: 437 (27.3/g) 30th of 32,Expected W-L: 3.8-12.2,"SRS: -8.37 (29th of 32), 
  SOS: 2.25
"
min,2007,"
  Record: 8-8-0, 2nd	NFC North Division
   (Schedule and Results)
",Points For: 365 (22.8/g) 15th of 32,Points Against: 311 (19.4/g) 12th of 32,Expected W-L: 9.5-6.5,"SRS: 3.79 (10th of 32), 
  SOS: .42
"
nwe,2007,"
  Record: 16-0-0, 1st	AFC East Division
   (Schedule and Results)
",Points For: 589 (36.8/g) 1st of 32,Points Against: 274 (17.1/g) 4th of 32,Expected W-L: 13.8-2.2,"SRS: 20.06 (1st of 32), 
  SOS: .37
"
nor,2007,"
  Record: 7-9-0, 2nd	NFC South Division
   (Schedule and Results)
",Points For: 379 (23.7/g) 12th of 32,Points Against: 388 (24.3/g) 25th of 32,Expected W-L: 7.8-8.2,"SRS: -2.53 (19th of 32), 
  SOS: -1.96
"
nyg,2007,"
  Record: 10-6-0, 2nd	NFC East Division
   (Schedule and Results)
",Points For: 373 (23.3/g) 14th of 32,Points Against: 351 (21.9/g) 17th of 32,Expected W-L: 8.6-7.4,"SRS: 3.26 (11th of 32), 
  SOS: 1.89
"
nyj,2007,"
  Record: 4-12-0, 3rd	AFC East Division
   (Schedule and Results)
",Points For: 268 (16.8/g) 25th of 32,Points Against: 355 (22.2/g) 19th of 32,Expected W-L: 5.4-10.6,"SRS: -3.69 (21st of 32), 
  SOS: 1.74
"
rai,2007,"
  Record: 4-12-0, 3rd	AFC West Division
   (Schedule and Results)
",Points For: 283 (17.7/g) 23rd of 32,Points Against: 398 (24.9/g) 26th of 32,Expected W-L: 4.9-11.1,"SRS: -5.98 (27th of 32), 
  SOS: 1.21
"
phi,2007,"
  Record: 8-8-0, 4th	NFC East Division
   (Schedule and Results)
",Points For: 336 (21.0/g) 17th of 32,Points Against: 300 (18.8/g) 9th of 32,Expected W-L: 9.1-6.9,"SRS: 5.25 (7th of 32), 
  SOS: 3.00
"
pit,2007,"
  Record: 10-6-0, 1st	AFC North Division
   (Schedule and Results)
",Points For: 393 (24.6/g) 9th of 32,Points Against: 269 (16.8/g) 2nd of 32,Expected W-L: 11.4-4.6,"SRS: 5.21 (8th of 32), 
  SOS: -2.54
"
sdg,2007,"
  Record: 11-5-0, 1st	AFC West Division
   (Schedule and Results)
",Points For: 412 (25.8/g) 5th of 32,Points Against: 284 (17.8/g) 5th of 32,Expected W-L: 11.3-4.7,"SRS: 8.79 (5th of 32), 
  SOS: .79
"
sfo,2007,"
  Record: 5-11-0, 3rd	NFC West Division
   (Schedule and Results)
",Points For: 219 (13.7/g) 32nd of 32,Points Against: 364 (22.8/g) 20th of 32,Expected W-L: 3.7-12.3,"SRS: -11.93 (31st of 32), 
  SOS: -2.87
"
sea,2007,"
  Record: 10-6-0, 1st	NFC West Division
   (Schedule and Results)
",Points For: 393 (24.6/g) 9th of 32,Points Against: 291 (18.2/g) 6th of 32,Expected W-L: 10.7-5.3,"SRS: 1.76 (12th of 32), 
  SOS: -4.62
"
tam,2007,"
  Record: 9-7-0, 1st	NFC South Division
   (Schedule and Results)
",Points For: 334 (20.9/g) 18th of 32,Points Against: 270 (16.9/g) 3rd of 32,Expected W-L: 10.0-6.0,"SRS: 1.22 (14th of 32), 
  SOS: -2.78
"
oti,2007,"
  Record: 10-6-0, 3rd	AFC South Division
   (Schedule and Results)
",Points For: 301 (18.8/g) 22nd of 32,Points Against: 297 (18.6/g) 8th of 32,Expected W-L: 8.1-7.9,"SRS: .71 (15th of 32), 
  SOS: .46
"
was,2007,"
  Record: 9-7-0, 3rd	NFC East Division
   (Schedule and Results)
",Points For: 334 (20.9/g) 18th of 32,Points Against: 310 (19.4/g) 11th of 32,Expected W-L: 8.7-7.3,"SRS: 4.48 (9th of 32), 
  SOS: 2.98
"
crd,2008,"
  Record: 9-7-0, 1st	NFC West Division
   (Schedule and Results)
",Points For: 427 (26.7/g) 3rd of 32,Points Against: 426 (26.6/g) 28th of 32,Expected W-L: 8.0-8.0,"SRS: -1.89 (21st of 32), 
  SOS: -1.95
"
atl,2008,"
  Record: 11-5-0, 2nd	NFC South Division
   (Schedule and Results)
",Points For: 391 (24.4/g) 10th of 32,Points Against: 325 (20.3/g) 11th of 32,Expected W-L: 9.7-6.3,"SRS: 3.81 (12th of 32), 
  SOS: -0.31
"
rav,2008,"
  Record: 11-5-0, 2nd	AFC North Division
   (Schedule and Results)
",Points For: 385 (24.1/g) 11th of 32,Points Against: 244 (15.3/g) 3rd of 32,Expected W-L: 11.9-4.1,"SRS: 9.80 (1st of 32), 
  SOS: .99
"
buf,2008,"
  Record: 7-9-0, 4th	AFC East Division
   (Schedule and Results)
",Points For: 336 (21.0/g) 23rd of 32,Points Against: 342 (21.4/g) 14th of 32,Expected W-L: 7.8-8.2,"SRS: -3.34 (23rd of 32), 
  SOS: -2.96
"
car,2008,"
  Record: 12-4-0, 1st	NFC South Division
   (Schedule and Results)
",Points For: 414 (25.9/g) 7th of 32,Points Against: 329 (20.6/g) 12th of 32,Expected W-L: 10.1-5.9,"SRS: 5.63 (7th of 32), 
  SOS: .32
"
chi,2008,"
  Record: 9-7-0, 2nd	NFC North Division
   (Schedule and Results)
",Points For: 375 (23.4/g) 14th of 32,Points Against: 350 (21.9/g) 16th of 32,Expected W-L: 8.7-7.3,"SRS: 2.10 (15th of 32), 
  SOS: .54
"
cin,2008,"
  Record: 4-11-1, 3rd	AFC North Division
   (Schedule and Results)
",Points For: 204 (12.8/g) 32nd of 32,Points Against: 364 (22.8/g) 19th of 32,Expected W-L: 3.2-12.8,"SRS: -6.97 (27th of 32), 
  SOS: 3.03
"
cle,2008,"
  Record: 4-12-0, 4th	AFC North Division
   (Schedule and Results)
",Points For: 232 (14.5/g) 30th of 32,Points Against: 350 (21.9/g) 16th of 32,Expected W-L: 4.4-11.6,"SRS: -4.65 (24th of 32), 
  SOS: 2.73
"
dal,2008,"
  Record: 9-7-0, 3rd	NFC East Division
   (Schedule and Results)
",Points For: 362 (22.6/g) 18th of 32,Points Against: 365 (22.8/g) 20th of 32,Expected W-L: 7.9-8.1,"SRS: .57 (16th of 32), 
  SOS: .75
"
den,2008,"
  Record: 8-8-0, 1st	AFC West Division
   (Schedule and Results)
",Points For: 370 (23.1/g) 16th of 32,Points Against: 448 (28.0/g) 30th of 32,Expected W-L: 6.2-9.8,"SRS: -5.79 (26th of 32), 
  SOS: -0.91
"
det,2008,"
  Record: 0-16-0, 4th	NFC North Division
   (Schedule and Results)
",Points For: 268 (16.8/g) 27th of 32,Points Against: 517 (32.3/g) 32nd of 32,Expected W-L: 2.8-13.2,"SRS: -13.11 (31st of 32), 
  SOS: 2.45
"
gnb,2008,"
  Record: 6-10-0, 3rd	NFC North Division
   (Schedule and Results)
",Points For: 419 (26.2/g) 5th of 32,Points Against: 380 (23.8/g) 22nd of 32,Expected W-L: 8.9-7.1,"SRS: 2.89 (13th of 32), 
  SOS: .46
"
htx,2008,"
  Record: 8-8-0, 3rd	AFC South Division
   (Schedule and Results)
",Points For: 366 (22.9/g) 17th of 32,Points Against: 394 (24.6/g) 27th of 32,Expected W-L: 7.3-8.7,"SRS: -0.39 (18th of 32), 
  SOS: 1.36
"
clt,2008,"
  Record: 12-4-0, 2nd	AFC South Division
   (Schedule and Results)
",Points For: 377 (23.6/g) 13th of 32,Points Against: 298 (18.6/g) 7th of 32,Expected W-L: 10.2-5.8,"SRS: 6.49 (6th of 32), 
  SOS: 1.55
"
jax,2008,"
  Record: 5-11-0, 4th	AFC South Division
   (Schedule and Results)
",Points For: 302 (18.9/g) 24th of 32,Points Against: 367 (22.9/g) 21st of 32,Expected W-L: 6.2-9.8,"SRS: -2.51 (22nd of 32), 
  SOS: 1.55
"
kan,2008,"
  Record: 2-14-0, 4th	AFC West Division
   (Schedule and Results)
",Points For: 291 (18.2/g) 26th of 32,Points Against: 440 (27.5/g) 29th of 32,Expected W-L: 4.4-11.6,"SRS: -9.23 (30th of 32), 
  SOS: .09
"
ram,2008,"
  Record: 2-14-0, 4th	NFC West Division
   (Schedule and Results)
",Points For: 232 (14.5/g) 30th of 32,Points Against: 465 (29.1/g) 31st of 32,Expected W-L: 2.6-13.4,"SRS: -15.09 (32nd of 32), 
  SOS: -0.53
"
mia,2008,"
  Record: 11-5-0, 1st	AFC East Division
   (Schedule and Results)
",Points For: 345 (21.6/g) 21st of 32,Points Against: 317 (19.8/g) 9th of 32,Expected W-L: 8.8-7.2,"SRS: -0.53 (19th of 32), 
  SOS: -2.28
"
